Usuario;TagNick;DataPost;Texto;Comentarios;Likes;Retweets
🇧🇷@Julio22Oliveira🇾🇪;julio22oliveira;2022-11-21 20:40:23+00:00;@gugachacra Mas esse o Tite abraça;0;1;0
Lucca Bopp;lucca_bopp;2022-11-21 20:40:21+00:00;Sem clubismo nenhum, mas já estamos no segundo dia da Copa e NINGUÉM falou da ausência do Marcos Guilherme na lista do Tite. Até quando?;0;59;0
🤒🌡;MikelvySnts;2022-11-21 20:40:02+00:00;@xxhoneycute Isso é vdd, tô doido que tite volte pro Corinthians😞;0;0;0
Marcelo 🇧🇷;omarceloh29;2022-11-21 20:39:22+00:00;Corri 6km na academia hoje, estou pronto pra substituir o @richarlison97 na copa caso seja necessário. Viu, tite?;0;0;0
🇪 🇩 🇸 🇴 🇳 🇯 🇷 -;edsonhajr;2022-11-21 20:38:40+00:00;#CopaDoMundoFIFA2022 Esses jogos de fase de grupos dessa Copa está parece jogos da segunda divisão estadual. Aff. Imagina o jogo da seleção brasileira com essa equipe do Tite parece meninos do buchão... querem ser o que a folhinha não marca antes da hora. Vai ser uma vergonha!;0;0;0
lola;lauostrowski;2022-11-21 20:38:03+00:00;eu não acredito que os caras tão deixando corinthiano sonhar com tite 2024 https://t.co/TKIVOHVTT2;0;1;0
Jaqueline;Jaqueli58663020;2022-11-21 20:37:09+00:00;"@gioewbank Nosso ele e a Tite..
Eo zain tbm
Pois participei de tudo então me sinto dona TBM...
Você é maravilhosa protetora abençoados e abençoada essas crianças.";0;0;0
Leandro Fernandes;Leand_Fernandes;2022-11-21 20:36:42+00:00;Certeza q o retranqueiro do Tite irá com 2 volantes.;0;0;0
Blog Sem Barreiras👨‍🦽👨‍🦽;sembarreiras77;2022-11-21 20:35:50+00:00;@canseph7 @RafaGrandao @emerson_rocha Eu concordo com você. Meu comentário foi uma resposta à fala dele, comparando com o Tite que perdeu pro Tolima e foi campeão mundial depois. A fala dele foi equivocada.;0;0;0
𝐃𝐨𝐭.;Dottlib;2022-11-21 20:33:56+00:00;@Gab_dlc_ Ta' tite?, mui mui tite?;0;0;0
8cassioflamengo;8cassioflamengo;2022-11-21 20:32:54+00:00;@sportv Não tem jogo fraco, que não piore muito com essa  LOCUÇÃO HORROROSA. Pra piorar, só o PC com usando o vocabulário do tite e suas histórias pré históricas...;0;0;0
joyce;mimadinhx;2022-11-21 20:32:50+00:00;@taprintado amiga sabendo como o tite é, acho difícil bruno e vini serem titulares.;0;0;0
O Universo da TV;ouniversodatv;2022-11-21 20:32:37+00:00;Em entrevista ao ‘Galera Esporte Clube’, Dunga elogia trabalho de Tite e fala sobre expectativas para o hexa: ''Oportunidade de marcar uma geração'' https://t.co/XrwAGgVxoE;0;0;0
UOL;UOL;2022-11-21 20:32:23+00:00;Vídeo: O que a parede da sala de Tite mostra sobre o treinador da seleção? #FIFAWorldCup #Qatar2022 https://t.co/dHyDQZgtEw;0;5;0
✰;calasuabocaana;2022-11-21 20:32:19+00:00;se o tite voltar mesmo depois dos estaduais cometo loucuras e estou falando bem serio https://t.co/K8mxeU0ri9;0;1;0
Meu Timão;MeuTimao;2022-11-21 20:32:18+00:00;Fernando Lázaro fazia parte da comissão técnica de Tite para Copa do Mundo https://t.co/oNPglImnYN;0;93;1
yasmim 𓆙🇧🇷;yas_sccp;2022-11-21 20:32:01+00:00;"@_marcellaneto_ pq nenhum dos outros jogadores q não foi convocado ficou nessa palhaçada q ele ficou.
a torcida do time dele tava mandando tite tomar no c* e ele foi na onda.
e sobre provocação no fut, quem não aguenta peça pra sair. muda de profissão ou não acompanha";0;0;0
bruna 🇧🇷;brunafaqui;2022-11-21 20:32:00+00:00;@Dudu_Olivier @Corinthians @povotime1910 Só falta o tite msm kkkk;0;1;0
osvaldo_gru;GruOsvaldo;2022-11-21 20:31:31+00:00;@10neto Tampa buraco até o Tite decidir para onde vai, pode escrever aí;0;0;0
Julieta Didier;julietadidier;2022-11-21 20:31:24+00:00;@afernandaagro @marquinho_xampu Aparentemente o Tite vai tirar o Fred colocar  Paqueta no lugar e Vini Jr vamos torcer por isso 🤞🏽;0;0;0
Tchanaba;Guii_Zao01;2022-11-21 20:31:01+00:00;@Fxnck tite errou chamando esse cara !!!;0;0;0
lebs;grltowatch;2022-11-21 20:30:03+00:00;@Guuh_sc @loucosdobandoo @10neto na vdd tem muita gente perguntando só jogar Tite e Lázaro no search do tt;0;2;0
Patrícia ☕;patymoca;2022-11-21 20:29:44+00:00;@fifaworldcup_pt @Flamengo @GiorgiandeA @Pedro9oficial @evertonri Everton Ribeiro foi deboche do Tite;0;0;0
paiN Victor 🏆1️⃣1️⃣🏆;vasbrito00;2022-11-21 20:29:43+00:00;@RealVini7 @fifaworldcup_pt @Flamengo Vai ser assim pq tite prefere levar o velho ribeiro;0;0;0
UOL Esporte;UOLEsporte;2022-11-21 20:29:35+00:00;Vídeo: O que a parede da sala de Tite mostra sobre o treinador da seleção? #FIFAWorldCup #Qatar2022 https://t.co/HCS7xuCPXQ;0;5;0
♡ Ka ♡ 🌺;_Karines22;2022-11-21 20:29:26+00:00;Pelo que estão falando o Tite vai começar o jogo com Fred e Paqueta, Vini no banco pq ele considera a Sérvia a adversária mais forte 🙄 aí se o jogo apertar o Vini entra, isso é o que os comentaristas estão apostando.;0;1;0
Alex 1910 Corinthians 🏴🏳;Alex1910Corint1;2022-11-21 20:29:17+00:00;"@Balbwenita Tbm 
 Mais o Neto falou que não 
Que tite falou pra interino ir pro Corinthians que ele tá preparado";0;1;0
Itany 🖤🦅;ilaara_;2022-11-21 20:28:49+00:00;Se Romero voltar, Yuri e Roger ficar, e o Tite assumir, não tem quem pare o Corinthians em 2023..;0;0;2
João?;jovaonzinho;2022-11-21 20:28:07+00:00;A informação que recebi AGORA é MUITO BOA. Assustadora, mas é boa. Ainda preciso verificar os detalhes, o resumo é esse: A convocação da seleção brasileira foi fraudada! Tite quer provar a fraude. Para provar, precisou “deixar” o Daniel Alves “agir”.;0;0;0
Renato da fiel🚩🚩;renatotx74;2022-11-21 20:28:06+00:00;@centraldotimao Se o tite confia,eu confio tbm...;0;0;0
Lucas Willian;olucaswillian;2022-11-21 20:27:57+00:00;Ngm sabe que o tite vai voltar https://t.co/TWUYdOjVGl;0;0;0
Renata Augusta ama Yuri Alberto;Balbwenita;2022-11-21 20:27:16+00:00;Gosto de me iludir, eu realmente to acreditando que o Tite vai voltar ano que vem após os 6 meses;0;8;0
🇧🇷PT Fóbico🇦🇷🇮🇱🇯🇵🇺🇸;FobicoPt;2022-11-21 20:27:13+00:00;Não cachaceiro! Estamos ocupados protestando, fomos roubados nas urnas. Copa do mundo fica pra depois! O Brasil é mais importante que a seleção do Tite. Precisamos ajudar o Capitão a subir na rampa dia 01 de janeiro de 2023. Ok https://t.co/HSZVp88P1u;0;0;0
Leozinho;leozinnh00;2022-11-21 20:26:32+00:00;@victoreis21 Então pq o Tite chamou??? Confia no processo.;0;0;0
SALVADOR.;matozinho2013;2022-11-21 20:26:00+00:00;@Oledobrasil Kkkk tipo o tite não sabe se contrata o Corinthians inteiro ou o time inglês lá;0;0;0
Vitu 🐢;whoisvitao;2022-11-21 20:25:45+00:00;@povotime1910 @gazetaesportiva @chicolangreal Se não fosse o Neto desmistificar uma possível vinda de Tite, eu acreditaria que isso seria um sinal da volta... Enfim, vamos ver...;0;0;0
αηdrєᶜʳᶠ;zebonerges;2022-11-21 20:25:36+00:00;@duardomedeiros @capelareal Queridão, ele não tirou um dia de folga. Saiu por 2 minutos pra abraçar o filho. Pra tomar agua na beira do campo você gasta mais tempo. É muito contorcionismo pra criticar algo tão bobo. Nem todo trabalho te permite a você parar pra abraçar seu filho. Se o Tite o permite...;0;0;0
fabrizio Cerqueira;fabriziocerq;2022-11-21 20:25:16+00:00;@eugenioleal O Tite não prega o mesmo?;0;0;0
Anderson Santos ✊ ⚫⚪🔴;dinholeosantos;2022-11-21 20:24:37+00:00;@povotime1910 @gazetaesportiva @chicolangreal Estão preparando o terreno para assim que o Tite quiser voltar a treinar ele ser o técnico do Corinthians.;0;0;0
Melhor Bot de Futebol Do Mundo!;futebol_bot;2022-11-21 20:24:17+00:00;"Tite mantém mistério sobre escalação e ‘complica’ Raphinha

Ajuda aí, nos segue!

#futebol #selecaobrasileira #copadomundo #brasileirao #pentacampeao

https://t.co/DKpLg761mM";0;0;0
cicero soares;cicerogabriel;2022-11-21 20:23:43+00:00;Brasileiro hoje sabe de cor o nome dos 11 ministros do STF, mas não consegue escalar a seleção de Tite.;0;0;0
manu;emvnuelly;2022-11-21 20:23:14+00:00;vai se criando um clima para o tite também voltar . https://t.co/fGEp3GKPQV;0;0;0
Gomesxp🦅;Gomes0xt;2022-11-21 20:23:05+00:00;@povotime1910 @gazetaesportiva @chicolangreal Só falta o filho do Tite pra o grupo de amigos estar completo KKKKKKKKKKKKKKKKKK;0;0;0
malu do lucas bts;malwdc;2022-11-21 20:22:34+00:00;gabigol indo fazer passeata pq o Tite não chamou ele, igual os bolsonarista no joso payli;0;1;0
Felipe Gabriel;Felipe_gabrielo;2022-11-21 20:21:28+00:00;"Neymar erra um chute
Tite: 
#CopaDoMundo2022 https://t.co/UhgFTb4tTg";0;1;0
gTetra sportbet(ri) brasil;gtcrf_rdb;2022-11-21 20:21:16+00:00;isso aqui me causa uma revolta absurda! tite tem hora que irrita muito https://t.co/HN6QctYyAl;0;0;0
Jonan;gon_lucs;2022-11-21 20:20:55+00:00;Como Tite não fica de jeito nenhum mais na seleção, a comissão técnica começa a procurar empregos. Ótimo que estão vindo pro Corinthians. https://t.co/SlBLd6cvnY;0;0;0
Alma Rubro Negra;AlmaRN1895;2022-11-21 20:20:50+00:00;Pedro e Everton Ribeiro fazem parte de importante grupo de Tite no Catar https://t.co/6VCD62Mjmc;0;0;0
a;Lenin_vascaino;2022-11-21 20:20:27+00:00;@FilosofiaMderna Poxa tava tão fácil do Tite ser o Tito;0;0;0
BigBig quer ela de volta!;_TheBigBig;2022-11-21 20:20:09+00:00;E se o santos contratasse o tite;0;0;0
joyce;mimadinhx;2022-11-21 20:19:40+00:00;@taprintado Tite ainda ia decidir hoje, mas provavelmente não vai divulgar;0;0;0
ᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠ;lucasdatas;2022-11-21 20:19:20+00:00;@futebol_info @gabigol Para de marra, mano. Tá nessa aí só pq o Tite não te chamou, infantil! Leva seus 10 e vai pagar a coca pra rapaziada.;0;0;0
Guizote do reggaeton;ggallomc;2022-11-21 20:17:39+00:00;@maribotter @choquei Sim, Mari. Pelo que eu fiquei sabendo, o Tite levou para a comissão técnica 3 bailarinas e 2 dançarinos de Axé. A parte do treino que os jogadores treinariam finalização, eles estarão aprimorando as danças para eventuais comemorações.;0;3;0
Veio do Rio;strumels;2022-11-21 20:17:32+00:00;@povotime1910 @gazetaesportiva @chicolangreal ora ora ora....parece que as NÃO convocações do rival tinham uma explicação. Tite fazia a caminha pra ele e comissão no pós copa;0;0;0
gabriel ✧ depth;SEEKTISM;2022-11-21 20:17:10+00:00;@kiyopaw @AMAZONFAKER NOOO pq ta  tite ... 😢😢;0;1;0
paloma🇧🇷;palomkk;2022-11-21 20:16:37+00:00;@guarconi_ tomara q o tite tenha muito papel de motivação;0;0;0
Dudu Bumbum®;eduubudiski;2022-11-21 20:15:55+00:00;“Ain mas o Bolsonaro tá chorando no palácio não quer passar o poder”. Isso afeta o esquema tático do tite? Se a resposta for não deixa pra depois da copa;0;0;0
Claudia 💯%SCCP🖤;sccp_clau;2022-11-21 20:15:01+00:00;@futebol_info Pelo jeito ele tinha 100% de certeza que seria convocado, Tite construiu foi um Catar na cabeça dele, ainda pra piorar chamou o Pedro 😂😂😂;0;6;0
Santástico;santosvitoriaes;2022-11-21 20:14:31+00:00;@TribunaOnlineES Kkkkk os treinadores do futebol capixaba opinando sobre o Tite da seleção brasileira kkkk essa foi demais;0;0;0
Marcos Vinícius silva Silva;MarcosV40709505;2022-11-21 20:13:36+00:00;"@LocutorRafaLeal Que mal tem nisso @LocutorRafaLeal ?
Vi vê criticando a ação do Tite e outro jornalista também criticando? Vcs são doentes o Paquetá não está em um campo de concentração não e era o filho dele.
Vcs viajam de maís";0;0;0
Patrick Casali;CasaliPatrick;2022-11-21 20:13:17+00:00;"@AndersonSchenk5 @Ma_Ju7 @pedrosa porque ele falou que ele sonhava com seleção e indo pro Vasco ele não poderia sonhar mais , ai eu falei que o GABIGOL esta no flamengo e não foi chamado e que fazia parte 

e eu achei a escolha acertada do tite , o PEDRO é mto mais jogador que o GABIGOL";0;3;0
Sergio Scarpelli;SergioBTB;2022-11-21 20:13:00+00:00;@Oledobrasil Infelizmente o Bale não está no auge. Chega na Copa já veterano. Mas se o Tite convocou o Daniel Alves, um ex jogador, acho que o Bsle teria alguma chance.;0;0;0
Tutu Rumo ao Hexa 🇧🇷;PoxaTullio;2022-11-21 20:12:34+00:00;"@njdmarlon Repórter: ""Como vocês pretendem quebrar a defesa da Argentina nessa semi final?""
Tite: ""Bom, a gente vai reunir a tropa do calvo e tentar quebrar, desenrolar e jogar de ladin. Assim que abrirmos o placar, vamos recuar e ficar tranquilo e favorável""";1;113;3
Bry ANTIFA ✊🏼🏴🇧🇷🇪🇪;MacielBry;2022-11-21 20:12:32+00:00;"Mandei pra minha chefe um ""não fui convocado pelo Tite mas fui convocado pelos meus amigos""👍";0;3;0
Alessandro 🇮🇩🇮🇩;Intersrfsk8;2022-11-21 20:12:08+00:00;@futebol_info Por isso que o Tite não levou esse cara, pode ser um baita matador, mas, não têm Carisma... 🤷🏽‍♂️;0;0;0
FABIO SORMANI;fabio_sormani57;2022-11-21 20:10:39+00:00;"No blog eu falo também sobre o desejo de torcedores que Tite seja o treinador do Corinthians na próxima temporada. Se vc gosta de ler, leia!
https://t.co/8Nce56Wzj5";0;6;0
dinizista;dinizistaffc;2022-11-21 20:09:51+00:00;eu como flamenguista, admito que vou torcer pra argentina na copa, pelo fato do tite ter convocado o neymar ao invés de gabigol. creio que todos os flamenguistas pensam como eu, pois não da pra torcer pra uma seleção tão minúscula e fraca como essa. vamos argentina!;0;0;0
Gustavo S. Moreira;gustavosmoreira;2022-11-21 20:09:41+00:00;@Cherry841805331 @lucas_ferreirag @aiTunesOF @choquei Se são, baita cagada do Tite. Que meio íamos ter com Bolso + Neymar.;0;0;0
Central do Timão;centraldotimao;2022-11-21 20:07:14+00:00;"Fala, Craque! 🏴🏳️

Neto desmente fake news envolvendo retorno de Tite e revela promessa de Duilio sobre Fernando Lázaro. Leia mais:

https://t.co/MpDqwAoNfQ";1;31;4
Mario Busch;MarioJorgeBusch;2022-11-21 20:06:10+00:00;@10neto Tá esperando o Tite sair da seleção.;0;1;0
Bruno;BrunoFQCRVG;2022-11-21 20:06:00+00:00;Tá faltando pouco pra eu poder começar a falar do absurdo que foi o Tite convocar o Pedro pra Copa e não o Pedro Raul. https://t.co/zxly4fiyqJ;0;4;0
bellis;bell_limaa;2022-11-21 20:05:55+00:00;@soueunacopa @soueunavida Aí vai Tite e convoca Daniel Alves 🤡;0;0;0
lidebot;lide_bot;2022-11-21 20:05:44+00:00;"Folha: Gasto extra de até R$ 136 bi não traz expansão fiscal, diz transição

G1: Transição de Lula vê espaço para gasto de R$ 136 bilhões a mais em 2023

UOL: 'Tive inveja do Abel Braga. Queria saber como é ser campeão do mundo', diz Tite

+";0;0;0
✠ Gleidson ᶜʳᵛᵍ;gleidsonhxc;2022-11-21 20:05:44+00:00;@NewsAlmirantee Cuca... Ou Tite. O resto é aposta.;0;0;0
Bruno;BrunoFQCRVG;2022-11-21 20:05:28+00:00;Tá faltando pouco pra eu poder começar a falar do absurdo que foi o Tite convocar o Pedro pra Copa e não o Pedro Raul. https://t.co/zxly4fi0Bb;0;1;0
Portal do Holanda;portaldoholanda;2022-11-21 20:05:13+00:00;"Confira possíveis nomes que Tite pode escalar na estreia do Brasil na Copa -&gt; https://t.co/sUhSPO0zF1 https://t.co/SvY7mHHefK";0;0;0
GOAL Brasil;GoalBR;2022-11-21 20:05:07+00:00;"Tite reage a tweets de torcedores do Brasil! 😂

Olha no que deu 🔥

🎙️: @segueogabriel https://t.co/sGfmrfKaGM";2;94;10
Ac🍂... 💛💚;ACsantos_18;2022-11-21 20:04:14+00:00;"@Waifu2dfds @naglzz @choquei 2018 tambem fizemos um camapanha espetacular, fez diferença? Se lembro como hj, tite granhando todos os jogos como treinador.

E mesmo assim com uma campanhã boa, perdeu ridiculamente pra argentina, eu comfio mil vezes mais em uma argentina ganhando a copa do que br.";0;0;0
isa;sfsbela;2022-11-21 20:04:11+00:00;@yumiixkshej boa noite pessoal, brincadeira em tite não convocou o messi 🥱🥱;0;1;0
Batman Flamenguista;BatmanDoMengao;2022-11-21 20:04:04+00:00;Pedro ser reserva do pombo até vai, mas se o Tite colocar ele como reserva do Jesus vou tentar que ir no Catar fazer xixi nele;0;0;0
Pericles Carlos;PericlesCarlo27;2022-11-21 20:03:59+00:00;@amc_caldeira_ @JorginhoBrandao @futebol_info Não sabe o que fala, onde Gabigol constrange o Tite?;0;1;0
𝑵𝒂𝑳𝒂𝒕𝒂©;nalataaa;2022-11-21 20:03:22+00:00;"- Chefe, que dia iremos folgar pra assistir os jogos?
- Cê foi convocado pelo Tite?
- Nem bola eu jogo chefe.
- Então... Por onde eu começo?";0;3;0
Leonardo José ⚫⚪;LeonardoJosFer9;2022-11-21 20:03:10+00:00;"@corinthiansfb @loucosdobandoo @10neto Mas aí é outra situação.
Porque o que o Neto quer dizer, é o que Lázaro viria só para o estadual e o Tite chegava logo depois.";0;0;0
João Pedro M.;joaopedrxmaia;2022-11-21 20:03:03+00:00;ainda puto com o Tite porque ele não quis levar o Arrascaeta pra copa;0;4;0
Zé Edwards;Eduardo88112427;2022-11-21 20:02:48+00:00;"@10neto Para de fazer de troxa Neto!!!
Vc sabe que esse 🍊  de técnico só vai espera o Tite acaba a copa e tira umas férias pra assumir o Corinthians.... esse Lázaro vai fica pouco meses.
Salva esse Twitter.";0;0;0
Vini Gamer;vini03545;2022-11-21 20:02:28+00:00;@BrunoBe2014 @loucosdobandoo O Tite nuca faria isso, pq todos ali da seleção queria que ele virasse treinador;0;0;0
Gustavo Tigre;GustavoTigre5;2022-11-21 20:02:09+00:00;@yDiiias Se tomar e for pelo lado do Daniel Alves eu saio correndo pro Catar enfiar um cabo de vassoura no cu do Tite!!!;0;1;0
Rodrigo Prado (Pradinho);odigao;2022-11-21 20:02:08+00:00;@bibonunes1 Sim, muitas definições, Tite escalar o time titular, e eu qual roupa ir na posse do Lula..;0;2;0
Preto de Fé!;EstanrllysDuran;2022-11-21 20:02:01+00:00;"Só vejo o jogo da seleção se o Tite tiver ""bolas"" pra por em campo Vini Jr, Rodriguinho, Rodrygo e o Pombo. Aí é ataque q vale a pena eu ver";0;0;0
Placar;placar;2022-11-21 20:01:08+00:00;"Tite mantém mistério sobre escalação e ‘complica’ Raphinha

https://t.co/DZ9CnhZRZ1";0;4;0
INHÃ ★彡;yanzxdx;2022-11-21 20:00:33+00:00;"Nos últimos 6 jogos do Brasil o Richarlison marcou 7 gols

Se o Tite bancar o pombo não vou entender legal não...";0;2;0
T t e u 〽️;T_T_E_U;2022-11-21 19:59:55+00:00;@choquei Xingar o Tite pode né Gabigol, brincadeira né, Boa noite pessoal!!!;0;0;0
dela ✌;veras_777;2022-11-21 19:59:26+00:00;Divulga a escalação aí tite;0;0;0
Jornal Correio;correio24horas;2022-11-21 19:59:24+00:00;"Tite faz mistério e fecha treino da Seleção antes de estreia contra a Sérvia https://t.co/2zdZ64L050

Parte do elenco conheceu estádio da primeira partida #Correio24h https://t.co/u3Q3HidKf6";0;0;0
ل🇩🇿🇱🇾;arabeavantgarde;2022-11-21 19:58:57+00:00;Ja vou avisar que se o brasil nao ganhar essa copa eu vou botar a culpa nao no neymar nao no richarlison nao no tite vou botar a culpa em VOCES que tao cantando vitoria antes da hora bando de pé frio boca diabo do caralho...;0;15;0
Emiliano Tiago;Emilio_b7;2022-11-21 19:58:47+00:00;@loucosdobandoo Concordo, acredito que Tite não faria isso com ninguém, o cara tem caráter e respeito pelos profissionais!;0;0;0
Marcela;marcelaelaela;2022-11-21 19:58:33+00:00;@TDMichellis @finandopessoa Só de estar sendo cogitado já é loucura, se deixar fora mesmo... o Tite é muito protegido da imprensa;0;1;0
Pedro;pedroclopes25;2022-11-21 19:58:23+00:00;"Voltou o Bruno Mazziotti em 2022 e o prognóstico pra 2023 é voltar mais 2 nomes muito bons. Nível de profissionalismo vai subindo.
E isso só vai fazer a teoria do Lázaro ser uma ponte pro Tite crescer ainda mais né kkkkk https://t.co/107nd6oaZV";0;0;0
Fabio Pina;fabiopinajz;2022-11-21 19:57:49+00:00;"Tite x Gabi Gol Toque para ver 👇🏼👇🏼👇🏼
https://t.co/25YgZraHSF https://t.co/VgljUg4mXj";0;0;0
caio;ocaiofausto;2022-11-21 19:57:46+00:00;esse tite deve tá cheirando, não é possível https://t.co/WMevg2otGT;0;0;0
poggers;Sergiodosfeudos;2022-11-21 19:57:37+00:00;pq o Pelé não foi convocado Tite?😠;0;0;0
The Mark, Tom and Travis (& Bryan) show 🇧🇷;notbryans;2022-11-21 19:57:31+00:00;"Incrível como a galera leva como parâmetro a Copa América de 2021 ainda mais para zoar a gente. Eu nunca liguei pra essa copa, ganhamos em 2019 e foi indiferente. Na verdade foi até ""bom"" perder porque depois o Tite conseguiu melhor o time. https://t.co/DiqmqzP72i";0;0;0
Adriana Gusmão;DriGusmao;2022-11-21 19:57:07+00:00;Esse Tite muito cheio das frescuras 🙄;0;0;0
rafael ziggy stardust;Blaus_reserva_;2022-11-21 19:57:04+00:00;@lacc013 não é a toa que o Tite convocou 9 atacantes pra copa;0;1;0
Nicolas;nicozadax;2022-11-21 19:56:39+00:00;@RoberthRichard_ @10neto Trampo da hora mano, mais será que ele vai conseguir implementar isso? ele tem uma ideia de jogo parecida com a do Tite mais, na pratica será que ele vai conseguir fazer na mesma qualidade?;0;2;0
sla;Kyanbrabo;2022-11-21 19:56:07+00:00;@oficialsincerao Brazil, Brazilian,brasa,hexa campeão,58 foi Pelé,amarelo verde e azul e a seleção que o Tite comanda;0;0;0
Chico;fcomorais;2022-11-21 19:54:36+00:00;"@gugachacra A CBF é uma bosta Guga, haja vista a seleção que o Tite levou pro Catar. Do lateral direito ao esquerdo, defesa e goleiro, tá florida de torcer viu? Pra mim deveria ser:
1- Weverton,Militão,Manoel (Flu),Rafinha (SP),Marcos Rocha,E. Ribeiro, Scarpa, Veiga, Gabigol, Pedro e Neymar";0;0;0
Chris 11x🏆 Brasileirão 💚🐷;hey_chris07;2022-11-21 19:54:21+00:00;Gabriel menino chama tite de cuzao e vai pra Holanda tentar uma nova vida https://t.co/Y4SlLINYtf;0;0;1
Bruno Bernardo;BrunoBe2014;2022-11-21 19:53:53+00:00;@loucosdobandoo Tite e o técnico;0;0;0
Ana •••;analiberdad2;2022-11-21 19:53:25+00:00;ai eu pg pra que o Tite levou o Daniel pra equilibrar o vestiario se o idolo deles é o Neymar? hahhahahahha https://t.co/HtIdPldD9i;0;8;2
Enzo 100% Hexa™;EnzoNaoCamarada;2022-11-21 19:53:21+00:00;Eu como flamenguista, admito que vou torcer pra Argentina na copa, pelo fato do Tite ter convocado o Neymar ao invés de Gabigol. Creio que todos os flamenguistas pensam como eu, pois não da pra torcer pra uma seleção tão minúscula e fraca como essa. Vamos Argentina!;0;0;0
Elaine Monteiro;Elamonteiro1012;2022-11-21 19:53:04+00:00;@carloscereto Estou achando que é cortina de fumaça para o Tite voltar.  Não tem outra explicação;0;0;0
Corinthians.news.1910;noticiasdosccp_;2022-11-21 19:52:54+00:00;"O Homem vai vir.🖤🔥

Depois do paulistão Tite deverá ser anunciado como técnico e Lázaro será seu assistente. https://t.co/MJyeM7lgra";0;0;0
جبريل;gabriel_timaao;2022-11-21 19:52:50+00:00;@GILENORAMOS1 Tomara que ele erra sobre a seleção brasileira, torço para o Tite e o Neymar ganhar essa copa;0;0;0
flav esperando o hexa;flavlimda;2022-11-21 19:51:23+00:00;cade a escalação tite;0;0;0
𝓔𝓭𝓮𝓻 𝓙𝓻 🅢🅒🅒🅟 🇧🇷✊🏽⭐️;ederjst;2022-11-21 19:50:54+00:00;@teleco1910 @Corinthians Nem Tite agradaria tanto quanto a volta do grande Teleco.;0;30;0
Kaio Cézar;kaiocezar_kc;2022-11-21 19:50:26+00:00;"O presidente do Fortaleza, Marcelo Paz, participou do Cromoscast na Band e falou sobre a seleção convocada por Tite.

E aí, galera! Concorda com o presidente?

Link para ver a entrevista completa: https://t.co/aNKNglH8SL https://t.co/cIUYe2SyzQ";0;19;0
Gabriel ᶜʳᵛᵍ 777;Gabriel_LimaRJ;2022-11-21 19:49:12+00:00;@Ma_Ju7 @CasaliPatrick @pedrosa Gabisemgol nunca mais vai vestir a camisa da seleção, mesmo após a saída do Tite kkkkkkkkkkkkk;0;1;0
Lucas;lucascolao;2022-11-21 19:48:53+00:00;Vini Jr 8º melhor jogador do mundo, o que falta pro Tite deixar ele de titular?;0;0;0
marcoles;jeanmarcoles;2022-11-21 19:48:46+00:00;Tite convocou Dani Alves pra ser babá do Neymar;0;0;0
Cauã Reymond Zanter;zanterr_;2022-11-21 19:48:36+00:00;@imninasayers @manoekreis esse é o tite idiota;0;0;0
Filipe Palma;flpmengo;2022-11-21 19:48:31+00:00;@DataFlafut É o Tite, normal.;0;0;0
emi;rhaenysfv;2022-11-21 19:48:17+00:00;vdd tite n divulgue nd q é p eu n me matr antes de quinta;0;0;0
Puro hage do mengo;ragemengo;2022-11-21 19:48:00+00:00;"Novidade na seleçao com Tite ? Aham 
Só se for para tirar Vini Jr";0;4;0
FABIO SORMANI;fabio_sormani57;2022-11-21 19:47:17+00:00;"Rapaziada, vídeo novo no Canal do Sormani fala por que Tite não deve ser o treinador do Corinthians logo após a Copa.
https://t.co/1ibTozZXlC";1;14;0
dutrazin;dutra11_;2022-11-21 19:47:00+00:00;@povotime1910 @gazetaesportiva @chicolangreal tite vem quando???;0;0;0
Ligado na Fiel;LigadoNaFiel;2022-11-21 19:46:20+00:00;@loucosdobandoo Quem vai comandar é o Roberto de Andrade. Com apoio do Jaça e Mane da Carne… o que vem por ai vcs ja sabem. Jonhatans Cafus e afins… o Lázaro é tão vítima disso tudo quanto nós torcedores. E pra chegar num cargo desse tem que começar em time menor. Tipo Tite no Veranopolis.;0;2;0
tio vânia;notasdesubsolo;2022-11-21 19:46:02+00:00;@MeuTimao Espero que ele venha só esquentar banco pro tite assumir no segundo semestre;0;0;0
Já Tem Thriller Bark Dublado na Netflix Hoje?;opdubnetflix;2022-11-21 19:44:52+00:00;O Guto ta facilmente parecendo um personagem q o tite kubo faria https://t.co/Lc8JMhUd9K;0;14;0
Sara;anasara_lima;2022-11-21 19:44:43+00:00;Uma pena o Tite não ter convocado o Deyverson mesmo 😔 https://t.co/9d4gsYT5g0;0;0;0
Vítorˢᶜᶜᵖ🦅;Lul4Tr0ll;2022-11-21 19:44:05+00:00;@lillbright @gounosh Lula n, pombo,vovo olímpico neymar e o gênio tite;0;2;0
🇵🇪GORDO SCHAEFER🇦🇹;EduardoSchaefe4;2022-11-21 19:44:03+00:00;Das seleções que ví até agora: Todas presas fáceis para o Tite;0;0;0
C.ᶜʳᶠ 🏆🏆🏆;stansfla7;2022-11-21 19:43:43+00:00;Isso aqui é a mais pura verdade KKK Tite fdp https://t.co/8k6YZiFnIz;0;1;0
